grade,analogues,base,c,cr,mo,v,w,co,ni,mn,si,s,p,cu,nb,n,tech,standard,manufacturer,link
30ХГСНМА,,Fe,0.27 - 0.34,0.9 - 1.2,0.3 - 0.45,,,,1.4 - 1.8,1 - 1.3,0.9 - 1.2,до &nbsp; 0.025,до &nbsp; 0.025,,,,,"GOST 30ХГСНМА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2483
30ХГТ,30MnCrTi 14231,Fe,0.24 - 0.32,1 - 1.3,,,,,до &nbsp; 0.3,0.8 - 1.1,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 30ХГТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=160
30ХН2ВА,,Fe,0.27 - 0.34,0.6 - 0.9,,,0.5 - 0.8,,1.25 - 1.65,0.3 - 0.6,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 30ХН2ВА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1916
30ХН2ВФА,,Fe,0.27 - 0.34,0.6 - 0.9,,0.1 - 1.8,0.5 - 0.8,,2 - 2.4,0.3 - 0.6,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 30ХН2ВФА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1920
30ХН2МА,30CrNiMo8 SNCM431,Fe,0.27 - 0.34,0.6 - 0.9,0.2 - 0.3,,,,1.25 - 1.65,0.3 - 0.6,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 30ХН2МА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=189
30ХН2МФА,30ChN2MFA 30HN2MFA,Fe,0.27 - 0.34,0.6 - 0.9,0.2 - 0.3,0.1 - 0.18,,,2 - 2.4,0.3 - 0.6,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 30ХН2МФА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=202
30ХН3А,1.5755 30NiCr14 31NiCr14 SNC631 SNC836 30NC11 30NC11FF 30NC12 30ChN3A 37HN3A 16440,Fe,0.27 - 0.33,0.6 - 0.9,,,,,2.75 - 3.15,0.3 - 0.6,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 30ХН3А, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=182
30ХН3М2ФА,,Fe,0.26 - 0.32,1.2 - 1.7,0.4 - 0.65,0.1 - 0.2,,,3 - 3.5,0.2 - 0.5,до &nbsp; 0.37,до &nbsp; 0.022,до &nbsp; 0.025,до &nbsp; 0.25,,,,"GOST 30ХН3М2ФА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=195
30ХРА,,Fe,0.27 - 0.33,1 - 1.3,,,,,до &nbsp; 0.3,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 30ХРА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=525
32Г2,,Fe,0.3 - 0.35,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.1 - 1.35,0.17 - 0.37,до &nbsp; 0.03,до &nbsp; 0.03,до &nbsp; 0.3,,,,"GOST 32Г2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3312
32Г2М,,Fe,0.3 - 0.35,до &nbsp; 0.3,0.2 - 0.25,,,,до &nbsp; 0.3,1.2 - 1.45,0.2 - 0.35,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 32Г2М, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3314
32Г2С,,Fe,0.29 - 0.35,до &nbsp; 0.3,,,,,до &nbsp; 0.25,1.2 - 1.5,0.4 - 0.7,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.25,,,,"GOST 32Г2С, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3313
33ХС,,Fe,0.29 - 0.37,1.3 - 1.6,,,,,до &nbsp; 0.3,0.3 - 0.6,1 - 1.4,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 33ХС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=163
34ХМ,,Fe,0.3 - 0.4,0.9 - 1.3,0.2 - 0.3,,,,до &nbsp; 0.5,0.4 - 0.7,0.17 - 0.37,до &nbsp; 0.03,до &nbsp; 0.03,до &nbsp; 0.3,,,,"GOST 34ХМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3247
34ХН1М,2541,Fe,0.3 - 0.4,1.3 - 1.7,0.2 - 0.3,,,,1.3 - 1.7,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,,,,,"GOST 34ХН1М, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=201
34ХН1МА,2541,Fe,0.3 - 0.4,1.3 - 1.7,0.2 - 0.3,,,,1.3 - 1.7,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,,,,,"GOST 34ХН1МА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=793
34ХН3М,,Fe,0.3 - 0.4,0.7 - 1.1,0.25 - 0.4,,,,2.75 - 3.25,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,,,,,"GOST 34ХН3М, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=204
34ХН3МА,16540,Fe,0.3 - 0.4,0.7 - 1.1,0.25 - 0.4,,,,2.75 - 3.75,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,,,,,"GOST 34ХН3МА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=794
35Г,1035 1037 Gr.80-40 GS20Mn5 SCMn2 35M5 L20G 422709,Fe,0.32 - 0.4,до &nbsp; 0.3,,,,,до &nbsp; 0.3,0.7 - 1,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 35Г, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=148
35Г2,1137 1139 1330 1335 1335H G11390 G13350 G15410 Gr.1340H H13350 H15410 1.1167 1.1170 1.5067 35Mn5 35S20 36Mn5 GS36Mn5 SCMn3 SMn438 SMn438(H) SMn443 SUM41 35M5 40M5 150M36 36Mn6 F.1203 F.8212 35Mn2 Z640Mn 2120 35G2 35GL Ao35Mn6 35Mn16 T35Mn14 14240 422715 SMn438H,Fe,0.31 - 0.39,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.4 - 1.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 35Г2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=153
35Г2Ф,,Fe,0.34 - 0.4,до &nbsp; 0.3,,0.06 - 0.12,,,до &nbsp; 0.3,1.4 - 1.65,0.17 - 0.37,до &nbsp; 0.03,до &nbsp; 0.03,до &nbsp; 0.3,,,,"GOST 35Г2Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3315
35Г2ФА,,Fe,0.35 - 0.4,до &nbsp; 0.3,,0.08 - 0.12,,,до &nbsp; 0.3,1.4 - 1.6,0.17 - 0.37,до &nbsp; 0.015,до &nbsp; 0.015,до &nbsp; 0.3,,,,"GOST 35Г2ФА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3319
35Х,5132 5132H 5135 5135H G51350 H51320 1.7033 34Cr 34Cr4 34CrS4 SCr430 SCr430H SCr435 SCr435H 32C4 32C4FF 18C 530A32 530H32 530M32 34Cr4KD 34Cr4KB 35Cr4 F.8221 35Cr 35Ch Cr1Z 30H,Fe,0.31 - 0.39,0.8 - 1.1,,,,,до &nbsp; 0.3,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 35Х, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=260
35ХГ2,,Fe,0.32 - 0.4,0.4 - 0.7,,,,,до &nbsp; 0.3,1.6 - 1.9,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 35ХГ2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=530
35ХГН2,,Fe,0.32 - 0.4,0.7 - 1,,,,,1 - 1.5,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,,,,,"GOST 35ХГН2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=588
35ХГСА,35ChGSA 35HGS 35HGSA,Fe,0.32 - 0.39,1.1 - 1.4,,,,,до &nbsp; 0.3,0.8 - 1.1,1.1 - 1.4,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 35ХГСА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=171
35ХГФ,,Fe,0.31 - 0.38,1 - 1.3,,0.06 - 0.12,,,,0.95 - 1.25,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,,,,,"GOST 35ХГФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=533
35ХМФА,,Fe,0.3 - 0.38,1 - 1.3,0.2 - 0.3,0.1 - 0.2,,,до &nbsp; 0.3,0.4 - 0.7,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.25,,,,"GOST 35ХМФА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3107
35ХН1М2ФА,,Fe,0.32 - 0.4,1.3 - 1.7,0.4 - 0.6,0.1 - 0.2,,,1.3 - 1.7,0.5 - 0.8,до &nbsp; 0.37,до &nbsp; 0.022,до &nbsp; 0.025,до &nbsp; 0.25,,,,"GOST 35ХН1М2ФА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=199
36Г2С,,Fe,0.32 - 0.4,до &nbsp; 0.3,,,,,до &nbsp; 0.4,1.5 - 1.8,0.4 - 0.7,до &nbsp; 0.045,до &nbsp; 0.04,,,,,"GOST 36Г2С, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1824
36Г2СР,,Fe,0.32 - 0.4,до &nbsp; 0.25,,,,,до &nbsp; 0.3,1.5 - 1.8,0.5 - 0.8,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 36Г2СР, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3255
36Х2Н2МФА,4340 34CrNiMo6 SNCM447 35NCD6 817M40 1.6582 35NiCrMo6KB 2541 34HNM 16444,Fe,0.33 - 0.4,1.3 - 1.7,0.3 - 0.4,0.1 - 0.18,,,1.3 - 1.7,0.25 - 0.5,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 36Х2Н2МФА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=203
37Г2С,,Fe,0.33 - 0.41,до &nbsp; 0.25,,,,,до &nbsp; 0.25,1.3 - 1.6,0.4 - 0.7,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.25,,,,"GOST 37Г2С, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3316
37ХН3А,,Fe,0.33 - 0.41,1.2 - 1.6,,,,,3 - 3.5,0.25 - 0.55,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.25,,,,"GOST 37ХН3А, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3106
38Г2МФ,,Fe,0.36 - 0.41,до &nbsp; 0.3,0.15 - 0.25,0.06 - 0.1,,,до &nbsp; 0.3,1.4 - 1.6,0.17 - 0.37,до &nbsp; 0.015,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 38Г2МФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3321
38ГСТ,,Fe,0.34 - 0.42,до &nbsp; 0.25,,,,,до &nbsp; 0.25,1.2 - 1.5,0.5 - 0.8,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.25,,,,"GOST 38ГСТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3317
38Х2Н2ВА,,Fe,0.33 - 0.4,1.3 - 1.7,,,0.5 - 0.8,,1.3 - 1.7,0.25 - 0.5,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 38Х2Н2ВА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1917
38Х2Н2МА,4330 4337 4340 G43376 G43400 G43499 1.6582 34CrNiMo6 35CrNiMo6 GS-34CrNiMo6 SNCM447 34CrNiMo8 35CND6 816M40 817M40 35CrNiMo6KD 35NiCrMo6KB 40NiCrMo7 F.1272 2541 34HNM 34MoCrNi15 34MoCrNi15q 34MoCrNi16 34MoCrNi16q 16343 BOHLERV155,Fe,0.33 - 0.4,1.3 - 1.7,0.2 - 0.3,,,,1.3 - 1.7,0.25 - 0.5,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 38Х2Н2МА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=190
38Х2Н3М,,Fe,0.35 - 0.42,1 - 1.5,0.3 - 0.4,,,,2.75 - 3.25,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,,,,,"GOST 38Х2Н3М, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=200
38Х2НМ,,Fe,0.32 - 0.42,1.8 - 2.3,0.2 - 0.3,,,,0.6 - 0.9,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 38Х2НМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=205
38Х2НМФ,,Fe,0.32 - 0.42,1.8 - 2.3,0.2 - 0.3,0.08 - 0.15,,,0.6 - 0.9,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 38Х2НМФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=206
38Х2Ю,1.8504 34CrAI6 14340,Fe,0.35 - 0.43,1.5 - 1.8,,,,,,0.2 - 0.5,0.2 - 0.4,до &nbsp; 0.035,до &nbsp; 0.035,,,,,"GOST 38Х2Ю, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=550
38ХА,5140H G51350 Gr.5135 1.7034 37Cr4 37CrS4 41Cr4 SCr3 SCr35H SCr4 SCr435 SCr440 38C4 38C4FF 530A36 530M40 38Cr4 35Cr 2245 38ChA 38HA 40H 40Cr10X 14140 41Cr4SP,Fe,0.35 - 0.42,0.8 - 1.1,,,,,до &nbsp; 0.3,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 38ХА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=261
38ХВ,,Fe,0.35 - 0.42,0.9 - 1.3,,,0.5 - 0.8,,до &nbsp; 0.3,0.35 - 0.65,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 38ХВ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1915
38ХГМ,,Fe,0.34 - 0.4,0.8 - 1.1,0.15 - 0.25,,,,до &nbsp; 0.3,0.6 - 0.9,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 38ХГМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=535
38ХГН,,Fe,0.35 - 0.43,0.5 - 0.8,,,,,0.7 - 1,0.8 - 1.1,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 38ХГН, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=185
38ХГНМ,8640 8740 1.6546 40NiCrMo2-2 SNCM240 40NCD2 3111-Type7 40NiCrMo2 40NiCrMo2DF F.1204 F.1205,Fe,0.37 - 0.43,0.4 - 0.6,0.15 - 0.25,,,,0.4 - 0.7,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 38ХГНМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=589
38ХМ,G41400 G41420 G41500 Gr.4140 H41400 J14047 1.7225 41CrMo4 42CrMo4 GS-42CrMo4 SCM440 42CD4 42CD4FF A35-590 50CrMo4 708M40 709M40 1.7202 37CrMo4 38CrMo4KB 42CrMoS4 42CrMo 2244 38ChM 40ChML 40HM 41MoCr11 42MoCr11 15142 42CrMo4SP BOHLERV320,Fe,0.35 - 0.42,0.9 - 1.3,0.2 - 0.3,,,,до &nbsp; 0.3,0.35 - 0.65,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 38ХМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=537
38ХМА,4140 4142 1.7223 41CrMo4 42CD4TS 708M40 42CrMo4,Fe,0.35 - 0.42,0.9 - 1.3,0.2 - 0.3,,,,до &nbsp; 0.3,0.35 - 0.65,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 38ХМА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=172
38ХН3ВА,,Fe,0.33 - 0.4,0.8 - 1.2,,,0.5 - 0.8,,2.75 - 3.25,0.25 - 0.5,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 38ХН3ВА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1919
38ХН3МА,SNC28,Fe,0.33 - 0.4,0.8 - 1.2,0.2 - 0.3,,,,2.75 - 3.25,0.25 - 0.5,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 38ХН3МА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=193
38ХН3МФА,34NiCrMoV14-5 35NiCrMoV12-5,Fe,0.33 - 0.4,1.2 - 1.5,0.35 - 0.45,0.1 - 0.18,,,3 - 3.5,0.25 - 0.5,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 38ХН3МФА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=196
38ХНМ,,Fe,0.33 - 0.43,0.4 - 0.7,до &nbsp; 0.3,,,,0.4 - 0.7,0.75 - 1.05,0.17 - 0.37,до &nbsp; 0.04,до &nbsp; 0.045,до &nbsp; 0.3,,,,"GOST 38ХНМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3305
38ХС,38ChS 37HS 14341,Fe,0.34 - 0.42,1.3 - 1.6,,,,,до &nbsp; 0.3,0.3 - 0.6,1 - 1.4,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 38ХС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=165
40Г,1035 1039 1040 1041 1043 G10350 G10390 G10400 G10430 1.1157 40Mn4 35M5 40M5 150M36 40Mn ML40Mn 40G 40Mn10,Fe,0.37 - 0.45,до &nbsp; 0.3,,,,,до &nbsp; 0.3,0.7 - 1,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 40Г, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=149
40Г2,1141 1340 1541 1541H G11410 G13400 G15410 H13400 H15410 SMn2 SMn438 SMn438H 40Mn2,Fe,0.36 - 0.44,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.4 - 1.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 40Г2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=154
40ГР,1039 G10390 G10400 G10430 40Mn4,Fe,0.37 - 0.45,до &nbsp; 0.3,,,,,до &nbsp; 0.3,0.7 - 1,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 40ГР, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=527
40Х,5135 5140 5140H 5140RH G51350 G51400 H51350 H51400 1.7034 1.7035 1.7045 37Cr4 41Cr4 41CrS4 42Cr4 SCr435 SCr435H SCr440 SCr440H 38C4 38C4FF 42C4 42C4TS 530A36 530A40 530H36 530H40 530M40 1.7039 37Cr4KD 41Cr4KD 36CrMn4 36CrMn5 38Cr4KB 38CrMn4KB 41Cr4KB 45C4 38Cr4 38Cr4DF 41Cr4DF F.1201 F.1202 F.1210 F.1211 35Cr 38CrA 40Cr 40CrA 40CrH 45Cr 45CrH ML38CrA ML40Cr 2245 40Ch Cr2Z Cr3Z 38HA 40H 40Cr10 40Cr10q 14140 5132H,Fe,0.36 - 0.44,0.8 - 1.1,,,,,до &nbsp; 0.3,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 40Х, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=32
40Х2Г2М,,Fe,0.35 - 0.43,1.8 - 2.3,0.8 - 1.2,,,,до &nbsp; 0.4,1.8 - 2.3,0.4 - 0.7,до &nbsp; 0.035,до &nbsp; 0.035,,,,,"GOST 40Х2Г2М, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2468
40Х2Н2ВА,,Fe,0.35 - 0.42,1.25 - 1.65,,,0.6 - 0.9,,1.35 - 1.75,0.3 - 0.6,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 40Х2Н2ВА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1918
40Х2Н2МА,4340 G43400 G98500 H43400 1.6565 40NiCrMo6 SNB24-1-5 SNCM439 STPT38 817A37 818M40 40NiCrMo7 F.1272 40CrNiMoA ML40CrNiMoA 4340H,Fe,0.35 - 0.42,1.25 - 1.65,0.2 - 0.3,,,,1.35 - 1.75,0.3 - 0.6,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 40Х2Н2МА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=192
40Х3Г2МФ,,Fe,0.35 - 0.45,3.3 - 3.8,0.3 - 0.5,0.1 - 0.2,,,до &nbsp; 0.4,1.3 - 1.8,0.4 - 0.7,до &nbsp; 0.035,до &nbsp; 0.035,,,,,"GOST 40Х3Г2МФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2467
40ХГНМ,8640 9840 G86400 G98400 1.6546 40NiCrMo22 SNCM240,Fe,0.37 - 0.43,0.6 - 0.9,0.15 - 0.25,,,,0.7 - 1.1,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 40ХГНМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=551
40ХГТР,,Fe,0.38 - 0.45,0.8 - 1.1,,,,,до &nbsp; 0.3,0.8 - 1,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 40ХГТР, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=532
40ХМФА,40ChMFA 40H2MF,Fe,0.37 - 0.44,0.8 - 1.1,0.2 - 0.3,0.1 - 0.18,,,до &nbsp; 0.3,0.4 - 0.7,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 40ХМФА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=539
40ХН,3135 3140H G31400 1.5710 1.5711 36NiCr6 40NiCr6 SNC236 35NC6 640M40 40CrNi 2530 40ChN 40CrNi12 40CrNi12q 16240 3140,Fe,0.36 - 0.44,0.45 - 0.75,,,,,1 - 1.4,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 40ХН, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=175
40ХН2ВА,,Fe,0.37 - 0.44,0.6 - 0.9,,,0.8 - 1.2,,1.25 - 1.65,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.25,,,,"GOST 40ХН2ВА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3110
40ХН2МА,4340 9840 G43400 G43406 G98400 Gr.9840 1.6511 1.6565 1.7225 34CrNiMo6 36CrNiMo4 36NiCrMo4 40NiCrMo6 42CrMo4 G36CrNiMo4 SNCM439 SNCM447 35NCD5 35NCD6 40NCD3 42CD4TS 708M40 816M40 817A37 817M37 817M40 818M40 1.6582 40NiCrMo4KD 35NiCrMo6KB 38NiCrMo4 38NiCrMo4KB 40NiCrMo7 35NiCrMo4 F.1280 40ChN2MA 36HNM 40HNMA T35MoCrNi08 16341 16342,Fe,0.37 - 0.44,0.6 - 0.9,0.15 - 0.25,,,,1.25 - 1.65,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 40ХН2МА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=191
40ХН2СМА-ВД,,Fe,0.36 - 0.44,0.8 - 1.1,0.35 - 0.45,,,,1.8 - 2.1,0.25 - 0.5,0.9 - 1.2,до &nbsp; 0.005,до &nbsp; 0.025,,,,,"GOST 40ХН2СМА-ВД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3111
40ХС,,Fe,0.37 - 0.45,1.3 - 1.6,,,,,до &nbsp; 0.3,0.3 - 0.6,1.2 - 1.6,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 40ХС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=166
40ХСН2МА,,Fe,Дж/(кг·град),,,,,,,,,,,,,,,"GOST 40ХСН2МА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1307
40ХФА,4140 4142 6135 G41400 1.7223 41CrMo4 SCM440 42CD4TS 3111-5/1 42CrMO4 708M40 41CrMO 40CrMo4 F.1252 F.8332 2244 40ChFA 15240,Fe,0.37 - 0.44,0.8 - 1.1,,0.1 - 0.18,,,до &nbsp; 0.3,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 40ХФА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=162
45Г,1040 1045 1046 G10460 1.0912 46Mn7 C45E S45C S48C 080M46 C45 45 ML45Mn 45G,Fe,0.42 - 0.5,до &nbsp; 0.3,,,,,до &nbsp; 0.3,0.7 - 1,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 45Г, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=150
45Г2,1144 1345 1345H G13450 H13450 46Mn27 SMn3 SMn433 SMn433H 45Mn2 45Mn2A 2120 45G2 X1345,Fe,0.41 - 0.49,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.4 - 1.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 45Г2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=155
45Х,5145 5145H G51450 H51450 41Cr4 SCr445 42C4 42C4FF 45C4 1.7035 2245 45Ch 45H,Fe,0.41 - 0.49,0.8 - 1.1,,,,,до &nbsp; 0.3,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 45Х, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=262
